ID,Title,Tags,Rating,Solved,Accepted 
225B,Well-known Numbers,"binary search, greedy, number theory",1600,2237,1
225A,Dice Tower,"constructive algorithms, greedy",1200,4703,1
224B,Array,"bitmasks, implementation, two pointers",1500,3968,0
224A,Parallelepiped,"brute force, geometry, math",1100,9414,0
223E,Planar Graph,"flows, geometry, graphs",3000,80,0
223D,Spider,"geometry, graphs",3000,41,0
223C,Partial Sums,"combinatorics, math, number theory",2200,1035,1
223B,Two Strings,"data structures, dp, strings",2000,1111,1
223A,Bracket Sequence,"data structures, expression parsing, implementation",1800,1744,1
222E,Decoding Genome,"dp, matrices",2000,1314,0
222D,Olympiad,"binary search, greedy, sortings, two pointers",1800,1636,0
222C,Reducing Fractions,"implementation, math, number theory, sortings",2000,1269,0
222B,Cosmic Tables,"data structures, implementation",1300,3737,0
222A,Shooshuns and Sequence ,"brute force, implementation",1200,5076,0
221B,Little Elephant and Numbers,implementation,1300,3208,0
221A,Little Elephant and Function,"implementation, math",1000,6767,0
220E,Little Elephant and Inversions,"data structures, two pointers",2400,756,0
220D,Little Elephant and Triangle,"geometry, math",2500,224,0
220C,Little Elephant and Shifts,data structures,2300,748,0
220B,Little Elephant and Array,"constructive algorithms, data structures",1900,4274,0
220A,Little Elephant and Problem,"implementation, sortings",1400,6830,0
219E,Parking Lot,data structures,2500,495,0
219D,Choosing Capital for Treeland,"dfs and similar, dp, graphs, trees",1900,3787,0
219C,Color Stripe,"brute force, dp, greedy",1600,4039,0
219B,Special Offer! Super Price 999 Bourles!,implementation,1500,3171,0
219A,k-String,"implementation, strings",1100,10116,0
218B,Airport,implementation,1100,6216,0
218A,Mountain Scenery,"brute force, constructive algorithms, implementation",1100,3626,0
217E,Alien DNA,"data structures, dsu, trees",2700,210,0
217D,Bitonix' Patrol,"bitmasks, brute force, combinatorics, dfs and similar, math",2800,202,0
217C,Formurosa,"divide and conquer, dp, expression parsing",2500,250,1
217B,Blackboard Fibonacci,"brute force, math",2200,700,1
217A,Ice Skating,"brute force, dfs and similar, dsu, graphs",1400,10408,1
216E,Martian Luck,"math, number theory",2300,417,0
216D,Spider's Web,"binary search, sortings, two pointers",1800,840,0
216C,Hiring Staff,greedy,1800,1223,0
216B,Forming Teams,"dfs and similar, implementation",1700,2960,0
216A,Tiling with Hexagons,"implementation, math",1300,3606,1
215E,Periodical Numbers,"combinatorics, dp, number theory",2600,375,0
215D,Hot Days,greedy,1800,1176,0
215C,Crosses,"brute force, implementation",2100,388,0
215B,Olympic Medal,"greedy, math",1300,2899,0
215A,Bicycle Chain,"brute force, implementation",1000,5707,0
214B,Hometask,"brute force, constructive algorithms, greedy, math",1600,3003,0
214A,System of Equations,brute force,1000,13260,0
213E,Two Permutations,"data structures, hashing, strings",2600,390,0
213D,Stars,"constructive algorithms, geometry",2200,274,1
213C,Relay Race,dp,2100,1279,1
213B,Numbers,"combinatorics, dp",2200,1236,1
213A,Game,"dfs and similar, greedy",1800,1359,1
212E,IT Restaurants,"dfs and similar, dp, trees",1800,708,0
212D,Cutting a Fence,"binary search, data structures, dsu",2400,295,0
212C,Cowboys,"combinatorics, dp, math",2200,299,0
212B,Polycarpus is Looking for Good Substrings,"bitmasks, hashing, implementation",2300,268,0
212A,Privatization,"flows, graphs",2700,91,1
209C,Trails and Glades,"constructive algorithms, dsu, graphs, greedy",2400,407,1
209B,Pixels,"constructive algorithms, math",2200,226,1
209A,Multicolored Marbles,"dp, math",1700,780,1
208E,Blood Cousins,"binary search, data structures, dfs and similar, trees",2400,2195,0
208D,"Prizes, Prizes, more Prizes",implementation,1200,5448,0
208C,Police Station,"dp, graphs, shortest paths",1900,1203,0
208B,Solitaire,"dfs and similar, dp",1800,1031,0
208A,Dubstep,strings,1100,31333,0
207D9,The Beaver's Problem - 3,,2400,36,0
207D8,The Beaver's Problem - 3,,2300,40,0
207D7,The Beaver's Problem - 3,,2400,39,0
207D6,The Beaver's Problem - 3,,2300,39,0
207D5,The Beaver's Problem - 3,,2300,39,0
207D4,The Beaver's Problem - 3,,2200,40,0
207D3,The Beaver's Problem - 3,,2100,46,0
207D2,The Beaver's Problem - 3,,2000,55,0
207D10,The Beaver's Problem - 3,,2700,38,0
207D1,The Beaver's Problem - 3,,1900,63,0
207C3,Game with Two Trees,data structures,2700,37,0
207C2,Game with Two Trees,,2500,40,0
207C1,Game with Two Trees,,2400,51,0
207B3,Military Trainings,,2200,114,0
207B2,Military Trainings,,1900,119,0
207B1,Military Trainings,,1700,165,0
207A3,Beaver's Calculator 1.0,greedy,2000,166,0
207A2,Beaver's Calculator 1.0,greedy,1800,173,0
207A1,Beaver's Calculator 1.0,greedy,1600,208,0
205B,Little Elephant and Sorting,"brute force, greedy",1400,3407,0
205A,Little Elephant and Rozdil,"brute force, implementation",1000,7902,0
204E,Little Elephant and Strings,"data structures, implementation, string suffix structures, two pointers",2800,516,1
204D,Little Elephant and Retro Strings,dp,2400,293,1
204C,Little Elephant and Furik and Rubik,"math, probabilities",2200,819,1
204B,Little Elephant and Cards,"binary search, data structures",1600,3324,1
204A,Little Elephant and Interval,"binary search, combinatorics, dp",1600,3532,1
203E,Transportation,"greedy, sortings, two pointers",2400,217,0
203D,Hit Ball,"geometry, implementation, math",1700,1166,0
203C,Photographer,"greedy, sortings",1400,3399,0
203B,Game on Paper,"brute force, implementation",1400,2095,0
203A,Two Problems,"brute force, implementation",1200,3307,0
202B,Brand New Easy Problem,brute force,1700,708,0
202A,LLPS,"binary search, bitmasks, brute force, greedy, implementation, strings",900,5936,0
201E,Thoroughly Bureaucratic Organization,"binary search, combinatorics",2600,269,0
201D,Brand New Problem,"bitmasks, brute force, dp",2500,290,0
201C,Fragile Bridges,dp,2200,946,0
201B,Guess That Car!,"math, ternary search",2000,983,0
201A,Clear Symmetry,"constructive algorithms, dp, math",1700,2189,0
200E,Tractor College,"implementation, math, number theory, ternary search",2200,242,0
200D,Programming Language,"binary search, brute force, expression parsing, implementation",1800,712,0
200C,Football Championship,"brute force, implementation",1700,813,0
200B,Drinks,"implementation, math",700,29713,0
200A,Cinema,"brute force, data structures",2600,453,0
199B,Special Olympics,geometry,1900,552,0
199A,Hexadecimal's theorem,"brute force, constructive algorithms, implementation, number theory",1000,8880,0
198E,Gripping Story,"binary search, data structures, sortings",2400,311,1
198D,Cube Snake,constructive algorithms,2700,62,0
198C,Delivering Carcinogen,"binary search, geometry",2500,299,1
198B,Jumping on Walls,shortest paths,1700,2354,1
198A,About Bacteria,"implementation, math",1700,2231,1
197B,Limit,math,1400,2705,0
197A,Plate Game,"constructive algorithms, games, math",1600,3481,0
196E,Opening Portals,"dsu, graphs, shortest paths",2500,424,1
196D,The Next Good String,"data structures, greedy, hashing, strings",2600,293,1
196C,Paint Tree,"constructive algorithms, divide and conquer, geometry, sortings, trees",2400,619,1
196B,Infinite Maze,"dfs and similar, graphs",1900,1599,1
196A,Lexicographically Maximum Subsequence,"greedy, strings",1200,3887,1
195E,Building Forest,"data structures, dsu, graphs",2200,534,0
195D,Analyzing Polyline,"geometry, math, sortings",1900,769,0
195C,Try and Catch,"expression parsing, implementation",1700,806,0
195B,After Training,"data structures, implementation, math",1300,3046,0
195A,Let's Watch Football,"binary search, brute force, math",1100,3849,0
194B,Square,math,1300,2364,0
194A,Exams,"implementation, math",1000,4748,0
193E,Fibonacci Number,"brute force, math, matrices",2900,206,1
193D,Two Segments,data structures,2800,266,0
193C,Hamming Distance,"constructive algorithms, greedy, math, matrices",2400,364,1
193B,Xor,brute force,2100,712,1
193A,Cutting Figure,"constructive algorithms, graphs, trees",1700,2010,1
192B,Walking in the Rain,"brute force, implementation",1100,3359,0
192A,Funky Numbers,"binary search, brute force, implementation",1300,5309,0
191E,Thwarting Demonstrations,"binary search, data structures, trees",2200,557,0
191D,Metro Scheme,"graphs, greedy",2800,171,0
191C,Fools and Roads,"data structures, dfs and similar, trees",2100,3256,0
191B,Demonstration,greedy,1800,844,0
191A,Dynasty Puzzles,dp,1600,2216,0
190E,Counter Attack,"data structures, dsu, graphs, hashing, sortings",2300,756,0
190D,Non-Secret Cypher,two pointers,1900,1333,0
190C,STL,dfs and similar,1700,1638,0
190B,Surrounded,geometry,1600,2032,0
190A,Vasya and the Bus,"greedy, math",1300,3880,0
189B,Counting Rhombi,"brute force, math",1400,2314,0
189A,Cut Ribbon,"brute force, dp",1300,24197,0
188H,Stack,"*special, expression parsing, implementation",1900,151,0
188G,Array Sorting,"*special, implementation",1700,164,0
188F,Binary Notation,"*special, implementation",1600,206,0
188E,HQ9+,"*special, implementation",1500,237,0
188D,Asterisks,"*special, implementation",1400,297,0
188C,LCM,"*special, implementation, math",1400,302,0
188B,A + Reverse B,"*special, implementation",1400,343,0
188A,Hexagonal Numbers,*special,1200,439,0
187E,Heaven Tour,"data structures, greedy",2800,59,0
187D,BRT Contract ,data structures,2700,243,0
187C,Weak Memory,"dfs and similar, dsu",2100,824,0
187B,AlgoRace,"dp, shortest paths",1900,1203,0
187A,Permutations,greedy,1600,1915,0
186B,Growing Mushrooms,"greedy, sortings",1200,2543,0
186A,Comparing Strings,"implementation, strings",1200,6817,0
185E,Soap Time! - 2,"binary search, data structures",2900,68,0
185D,Visit of the Great,"math, number theory",2600,261,1
185C,Clever Fat Rat,dp,2300,74,0
185B,Mushroom Scientists,"math, ternary search",1900,1232,1
185A,Plant,math,1300,3797,1
183E,Candy Shop,greedy,2700,85,0
183D,T-shirt,"dp, greedy, probabilities",2800,246,0
183C,Cyclic Coloring,dfs and similar,2200,397,0
183B,Zoo,"brute force, geometry",1700,444,0
183A,Headquarters,"constructive algorithms, math",1900,379,0
182E,Wooden Fence,dp,1800,919,0
182D,Common Divisors,"brute force, hashing, implementation, math, strings",1400,4587,0
182C,Optimal Sum,"data structures, greedy",2300,497,0
182B,Vasya's Calendar,implementation,1000,3652,0
182A,Battlefield,"geometry, graphs, implementation, shortest paths",2300,222,0
181B,Number of Triplets,"binary search, brute force",1300,1435,0
181A,Series of Crimes,"brute force, geometry, implementation",800,3029,0
180F,Mathematical Analysis Rocks!,"constructive algorithms, implementation, math",1300,1430,1
180E,Cubes,"binary search, dp, two pointers",1700,1024,1
180D,Name,"greedy, strings",2000,539,1
180C,Letter,dp,1400,3524,1
180B,Divisibility Rules,"math, number theory",2300,260,1
180A,Defragmentation,implementation,1800,429,1
178F3,Representative Sampling,,2600,198,0
178F2,Representative Sampling,"dp, sortings, strings",2400,190,0
178F1,Representative Sampling,,2100,275,0
178E3,The Beaver's Problem - 2,,2400,165,0
178E2,The Beaver's Problem - 2,,2200,192,0
178E1,The Beaver's Problem - 2,,2100,252,0
178D3,Magic Squares,,2200,192,0
178D2,Magic Squares,,2200,213,0
178D1,Magic Squares,,1500,506,0
178C3,Smart Beaver and Resolving Collisions,,2000,253,0
178C2,Smart Beaver and Resolving Collisions,,2000,247,0
178C1,Smart Beaver and Resolving Collisions,,1600,403,0
178B3,Greedy Merchants,,1900,656,0
178B2,Greedy Merchants,,1700,487,0
178B1,Greedy Merchants,,1600,535,0
178A3,Educational Game,greedy,1200,853,0
178A2,Educational Game,greedy,1000,920,0
178A1,Educational Game,,1000,917,0
177G2,Fibonacci Strings,"matrices, strings",2400,83,0
177G1,Fibonacci Strings,strings,2300,88,0
177F2,Script Generation,,2300,131,0
177F1,Script Generation,,1800,245,0
177E2,Space Voyage,binary search,1900,300,0
177E1,Space Voyage,binary search,1700,457,0
177D2,Encrypting Messages,data structures,1500,990,0
177D1,Encrypting Messages,brute force,1200,1335,0
177C2,Party,"brute force, dfs and similar, dsu, graphs",1500,1336,0
177C1,Party,"dfs and similar, dsu, graphs",1500,1289,0
177B2,Rectangular Game,number theory,1200,1679,0
177B1,Rectangular Game,number theory,1000,2118,0
177A2,Good Matrix Elements,implementation,700,3962,0
177A1,Good Matrix Elements,implementation,700,4095,0
176E,Archaeology,"data structures, dfs and similar, trees",3000,429,0
176D,Hyper String,dp,2500,226,0
176C,Playing with Superglue,"combinatorics, constructive algorithms",2000,368,0
176B,Word Cut,dp,1900,896,0
176A,Trading Business,"greedy, sortings",1500,1007,0
175F,Gnomes of Might and Magic,"data structures, graphs, implementation, shortest paths",3000,47,0
175E,Power Defence,"brute force, dp, geometry, greedy",2500,197,1
175D,Plane of Tanks: Duel,"brute force, dp, math, probabilities",2400,230,1
175C,Geometry Horse,"greedy, implementation, sortings, two pointers",1600,905,1
175B,Plane of Tanks: Pro,implementation,1400,1080,1
175A,Robot Bicorn Attack,"brute force, implementation",1400,1945,1
174C,Range Increments,"data structures, greedy",1800,678,0
174B,File List,"dp, greedy, implementation",1500,1200,0
174A,Problem About Equation,math,1200,1458,0
173E,Camping Groups,"data structures, sortings",2600,353,1
173D,Deputies,"constructive algorithms, graphs, greedy, implementation",2400,189,1
173C,Spiral Maximum,"brute force, dp",1800,750,1
173B,Chamber of Secrets,"dfs and similar, shortest paths",1800,1368,1
173A,Rock-Paper-Scissors,"implementation, math",1300,1708,1
172E,BHTML+BCSS,"*special, dfs and similar, expression parsing",2500,241,0
172D,Calendar Reform,"*special, number theory",1900,1083,0
172C,Bus,"*special, implementation, sortings",1900,990,0
172B,Pseudorandom Sequence Period,"*special, implementation, number theory",1800,1948,0
172A,Phone Code,"*special, brute force, implementation",1600,3328,0
171H,A polyline,"*special, implementation",2200,166,0
171G,Mysterious numbers - 2,*special,2000,489,1
171F,ucyhf,"*special, brute force, implementation, number theory",1700,877,1
171E,MYSTERIOUS LANGUAGE,*special,2000,682,1
171D,Broken checker,"*special, brute force",1400,1705,1
171C,A Piece of Cake,"*special, implementation",2100,595,1
171B,Star,"*special, combinatorics",1300,2430,1
